Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-27;Houtenbos S et al.;19.08.2026;22.08.2026;BMC Prim Care;2026;Portable Diagnostik metabolisches Syndrom: validierte Point-of-Care-Analysegeräte in mobiler Einheit;Pilot-Validierungsstudie an 50 Personen, die Zuverlässigkeit und Gültigkeit von tragbaren Point-of-Care-Analysegeräten zur Früherkennung des metabolischen Syndroms testete.;"Alere-Gerät zeigte geringste Abweichung vs. Referenzlabor (Glukose: Bias −5 mg/dl [LoA −25 bis 6]; Triglyceride: Bias 8 [LoA −58 bis 30]; HDL: Bias −2 [LoA −14 bis 9]). Test-Retest-Zuverlässigkeit schlecht bis exzellent mit niedriger Variabilität (0,9–5,8 %). Metabolisches-Syndrom-Diagnose unterschied sich zwischen Messtagen nicht.";Deutsche Kliniken, vergleichbare mobil-präventive Ansätze in der Primärversorgung;42632889;https://pubmed.ncbi.nlm.nih.gov/42632889/
2026-08-27;Pucek WF et al.;04.08.2026;19.08.2026;Front Endocrinol (Lausanne);2026;Polnische Ärzte sehen GLP-1 als wirksam und sicher: 87–97 % Zustimmung für Erstattung, aber Verfügbarkeitsmangel;"Querschnitts-Online-Befragung von 1.100 polnischen Gesundheitsfachkräften (Ärzte, Apotheker, Krankenpfleger, Diätassistenten, Physiotherapeuten; Mai–August 2025) zu Wahrnehmungen von GLP-1-Rezeptoragonisten.";"GLP-1 als ‚sehr wirksam' für Gewichtsreduktion: Physiotherapeuten 87,3 %, Diätassistenten 84,8 %, Krankenpfleger 59,4 %, Ärzte 52,4 %. Sicherheit: 87–97 % aller Gruppen. Erstattungsunterstützung: 75–97 %. Ärzte in Diabetologie/Endokrinologie: adjustiertes OR 11,80 (95%-KI 3,88–35,84) für ‚sehr wirksam'; OR 2,71–7,00 für psychische Effekte.";Polen, EU-Gesundheitssystem, Kostenerstattung und Implementierungsbarrieren ähnlich zu Deutschland;42614226;https://pubmed.ncbi.nlm.nih.gov/42614226/
2026-08-27;Lemanska A et al.;18.08.2026;18.08.2026;BMJ Open;2026;Diagnostische Lücke: nur 10 % neuer Diabetiker mit Gewichtsverlust zu Bauchbildgebung überwiesen;"Retrospektive Kohorte aus englischen Hausarztpraxen (8 Mio. Patienten, 781 Praxen) von 180.815 Patienten mit neu diagnostiziertem Diabetes; Fokus auf Überweisungen zur Bauchbildgebung bei Verdacht auf Pankreaskrebs.";"Bei 1.411 Patienten mit neu-onsettem Diabetes und Gewichtsverlust: 372 (26,4 %) überwiesen, 141 (10,0 %) erhielten Bildgebung, 40 (2,8 %) Pankreaskrebs dokumentiert. 84,2 % hatten ≥1 Körpergewichtsmessung, 89,4 % ≥1 HbA1c-Messung; aber große Untererfassung von Gewichtsverlauf und Überweisungspraxis.";England, NHS-Primärversorgung, Erstattungsdatenquellen und Überweisungspfade;42613106;https://pubmed.ncbi.nlm.nih.gov/42613106/
2026-08-27;Kiesswetter E et al.;18.08.2026;18.08.2026;Cochrane Database Syst Rev;2026;Adipositaschirurgie vs. Lebensstiländerung: Gewichtverlust, aber Evidenzqualität gering bei Folgeerkrankungen;"Netzwerk-Metaanalyse von 18 Studien (13 RCTs, 5 Kohortenanalysen; n=15.282) zu Langzeiteffekten (≥3 Jahre) verschiedener bariatrischer Verfahren vs. nichtchirurgischer Behandlung bei Adipositas + Typ-2-Diabetes.";RYGB zeigte vs. Lebensstiländerung: −16,95 % Gewichtsverlust (95%-KI −24,19 bis −9,71), −12,34 cm Taillenumfang (−17,88 bis −6,81), HbA1c −1,44 % (−2,26 bis −0,63). Partiell Typ-2-Diabetes-Remission wahrscheinlich, komplette Remission unsicher. Evidenzqualität für schwere adverse events, Mortalität, komplette Remission sehr niedrig.;"Internationale Cochrane-Übersicht einschließlich deutscher Daten; Adipositaschirurgie nicht Hauptfokus deutscher Versorgung";42610488;https://pubmed.ncbi.nlm.nih.gov/42610488/
2026-08-27;Roslind K et al.;16.06.2026;13.08.2026;Dan Med J;2026;Orale Semaglutid im Hausarzt: Gewichtsreduktion und Therapiezufriedenheit erzielt;Prospektive Kohortenstudie mit 96 Patienten in Hausarztpraxen, die mit oraler Semaglutid unter Routinebedingungen über 34–44 Wochen behandelt wurden.;HbA1c-Reduktion um 0,9 Prozentpunkte (95%-KI −1,20 bis −0,61), Körpergewicht um −4,4 kg (95%-KI −5,44 bis −3,41), 66,7 % erreichten HbA1c <7,0 % (vs. 28,1 % zu Baseline). Therapiezufriedenheit stieg (DTSQs +1,9, DTSQc +10,5 Punkte). Keine neuen Sicherheitssignale.;Dänische Primärversorgung, Routinepraxis, vergleichbares europäisches System;42592768;https://pubmed.ncbi.nlm.nih.gov/42592768/
2026-08-27;González-Rivas JP et al.;27.07.2026;13.08.2026;Nutrients;2026;Kritisches Fenster für Adipositas-Reversal: spanische Kinder zeigen 75 % Normalisierungsrate im Alter 2–5 Jahren;Real-World-Kohortenstudie von 37.465 spanischen Kindern und Jugendlichen (0–18 Jahre) mit Markov-Kettenanalyse zur Identifikation von BMI-Übergängen und kritischen Plastizitätsfenstern.;Zu Baseline 21,6 % Übergewicht/Adipositas. Markov-Analyse zeigte kritisches Fenster (2–5 Jahre): 75 % Wahrscheinlichkeit Rückkehr zu Normalgewicht. Im Alter 6–11 Jahre: 60 % Adipositas-Persistenz und 23,2 % Progression von Übergewicht zu Adipositas. Nach Baseline-Assessment scharfer initialer Abfall der z-Scores über alle Gruppen.;Spanische Klinikkohorten, kindliche Adipositas, europäisches Versorgungsmuster;42588077;https://pubmed.ncbi.nlm.nih.gov/42588077/
2026-08-27;Donaghue C et al.;28.07.2026;28.07.2026;Prim Health Care Res Dev;2026;Fachwissen und Barrieren bei Adipositasversorgung: irische Hausarztassistentinnen;Querschnittserhebung von 240 Hausarztassistentinnen in Irland zu Kenntnissen, Wahrnehmungen und Hürden bei der Adipositasversorgung.;"93 % erkennen multifaktoriale Ätiologie an; 74 % führen gern Gewichtsgespräche. Hauptbarrieren: fehlende Zeit (83 %), mangelnde Schulung (71 %), Fachkräftemangel (72 %), Kosten (67 %). 40 % berichten keine Adipositasschulung; 54 % besuchten mind. ein Webinar/Konferenz. Empfehlung: dedizierte Konsultationszeit und Fortbildung nötig.";Irisches Primärversorgungssystem, ähnliche Herausforderungen wie deutschsprachiger Raum;42516091;https://pubmed.ncbi.nlm.nih.gov/42516091/
2026-08-26;Muilwijk M et al.;14.08.2026;14.08.2026;PLoS One;2026;Ecosyndemic Cluster in Niederlanden: Adipositas clustert räumlich mit Armut, schlechtem Umfeld und psychischer Belastung;Niederländische Nachbarschafts-Clusteranalyse von 12.420 bewohnten administrativen Bezirken mit Daten zu Gesundheit, obesogener Umwelt und sozioökonomischem Status (2016).;Fünf Nachbarschaftscluster identifiziert. Der ‚Ecosyndemic Cluster' (n=1.070) zeigte höchste Adipositaslast (17 %), chronische Erkrankungen (36 %) und Angst/Depression (55 %), kombiniert mit ungünstiger Lebensmittelumgebung und niedriger sozioökonomischer Position. Der ‚Privilegierte Cluster' (n=6.425) hatte niedrigere Adipositasprävalenz (12 %). Räumliche Clusterung stark (Morans I=0,58).;"Niederlande, vergleichbares System; dokumentiert räumliche Ungleichheit, relevant für Verhältnisprävention.";42599915;https://pubmed.ncbi.nlm.nih.gov/42599915/
2026-08-26;Hu Y;05.08.2026;05.08.2026;PLoS One;2026;Strukturelle Determinanten der Adipositas in England: Essensumgebung und Inaktivität, nicht städtisch-ländlich;Räumlich-ökonomische Analyse mit 151 englischen Upper-Tier-Local-Authorities (2023/24) mittels Spatial Error Model zur Identifikation von Adipositas-Determinanten und räumlicher Variabilität.;"Adipositasprävalenz zeigte starkes räumliches Clustering (Morans I=0,58). Spatial Error Model (AICc 806,4) übertraf OLS und Geographically Weighted Regression; eliminierte Residualautokorrelation (Morans I=−0,03). Schnellimbiss-Dichte zeigte robuste negative Assoziation (Urban Paradox); physische Inaktivität und niedriger Obst-/Gemüsekonsum waren signifikante positive Treiber. Koeffizienten waren räumlich stationär, nicht heterogen.";"England, comparable Sozialversicherungssystem; zeigt, dass nationale Strukturinterventionen (nicht ort-spezifische) erforderlich sind.";42555576;https://pubmed.ncbi.nlm.nih.gov/42555576/
2026-08-26;Pedersen DC et al.;03.08.2026;04.08.2026;JAMA Netw Open;2026;Adipositas in der Kindheit verzögert Geburtsalter im Erwachsenenalter, besonders ab Alter 35;"Dänische bevölkerungsbasierte Längsschnittstudie von 60.864 Frauen mit Schulgesundheitsdaten (Alter 6–15 Jahre) und Reproduktionsoutcomes bis 2022; BMI-Trajektorienanalyse mit Cox-Regression.";"Frauen mit Adipositas-Trajektorie in der Kindheit hatten niedrigere Hazard-Ratios für Geburten als Frauen mit Normalgew icht, abnehmend mit steigendem Alter (Alter 25–29 Jahre: HR 0,78; Alter 35–45 Jahre: HR 0,56). Keine Assoziation mit primärer oder jeglicher Infertilität. Verzögerung der Erstgeburt nahm mit Alter zu, besonders im späteren reproduktiven Fenster.";"Dänemark, vergleichbares Sozialversicherungssystem; dokumentiert langfristige Reproduktionsfolgen von Kindheitsobesitas.";42550510;https://pubmed.ncbi.nlm.nih.gov/42550510/
